,0,1,2
0,tensor(7.94375086),tensor(1.73353815),tensor(9.67728901)
1,tensor(7.90692711),tensor(1.73087430),tensor(9.63780117)
2,tensor(7.86783028),tensor(1.72657096),tensor(9.59440136)
3,tensor(7.82969046),tensor(1.72137976),tensor(9.55107021)
4,tensor(7.78773928),tensor(1.71474743),tensor(9.50248718)
5,tensor(7.74883461),tensor(1.70752645),tensor(9.45636082)
